t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
6.480,0.010,0.688,0.309,0.309,3.978,Run,NaN,NaN,0.379,1.000
6.490,0.010,0.686,0.309,0.309,3.975,Run,NaN,NaN,0.378,1.000
6.500,0.010,0.685,0.309,0.309,3.972,Run,NaN,NaN,0.377,1.000
6.510,0.010,0.684,0.308,0.308,3.969,Run,NaN,NaN,0.376,1.000
6.520,0.010,0.683,0.308,0.308,3.966,Run,NaN,NaN,0.375,1.000
6.530,0.010,0.682,0.308,0.308,3.963,Run,NaN,NaN,0.374,1.000
6.540,0.010,0.680,0.307,0.307,3.960,Run,NaN,NaN,0.374,1.000
6.550,0.010,0.679,0.307,0.307,3.957,Run,NaN,NaN,0.373,1.000
6.560,0.010,0.678,0.306,0.306,3.954,Run,NaN,NaN,0.372,1.000
6.570,0.010,0.676,0.306,0.306,3.951,Run,NaN,NaN,0.370,1.000
6.580,0.010,0.675,0.305,0.305,3.948,Run,NaN,NaN,0.369,1.000
6.590,0.010,0.673,0.305,0.305,3.945,Run,NaN,NaN,0.368,1.000
6.600,0.010,0.671,0.304,0.304,3.941,Run,NaN,NaN,0.367,1.000
6.610,0.010,0.670,0.304,0.304,3.938,Run,NaN,NaN,0.366,1.000
6.620,0.010,0.668,0.303,0.303,3.935,Run,NaN,NaN,0.365,1.000
6.630,0.010,0.666,0.303,0.303,3.932,Run,NaN,NaN,0.364,1.000
6.640,0.010,0.665,0.302,0.302,3.929,Run,NaN,NaN,0.362,1.000
6.650,0.010,0.663,0.302,0.302,3.926,Run,NaN,NaN,0.361,1.000
6.660,0.010,0.661,0.301,0.301,3.923,Run,NaN,NaN,0.360,1.000
6.670,0.010,0.659,0.301,0.301,3.920,Run,NaN,NaN,0.359,1.000
6.680,0.010,0.657,0.300,0.300,3.917,Run,NaN,NaN,0.357,1.000
6.690,0.010,0.655,0.299,0.299,3.914,Run,NaN,NaN,0.356,1.000
6.700,0.010,0.653,0.299,0.299,3.911,Run,NaN,NaN,0.355,1.000
6.710,0.010,0.651,0.298,0.298,3.908,Run,NaN,NaN,0.353,1.000
6.720,0.010,0.649,0.297,0.297,3.905,Run,NaN,NaN,0.352,1.000
6.730,0.010,0.647,0.297,0.297,3.902,Run,NaN,NaN,0.350,1.000
6.740,0.010,0.645,0.296,0.296,3.899,Run,NaN,NaN,0.349,1.000
6.750,0.010,0.643,0.295,0.295,3.897,Run,NaN,NaN,0.347,1.000
6.760,0.010,0.640,0.295,0.295,3.894,Run,NaN,NaN,0.346,1.000
6.770,0.010,0.638,0.294,0.294,3.891,Run,NaN,NaN,0.344,1.000
6.780,0.010,0.636,0.293,0.293,3.888,Run,NaN,NaN,0.343,1.000
6.790,0.010,0.634,0.292,0.292,3.885,Run,NaN,NaN,0.341,1.000
6.800,0.010,0.631,0.291,0.291,3.882,Run,NaN,NaN,0.340,1.000
6.810,0.010,0.629,0.291,0.291,3.879,Run,NaN,NaN,0.338,1.000
6.820,0.010,0.626,0.290,0.290,3.876,Run,NaN,NaN,0.336,1.000
6.830,0.010,0.624,0.289,0.289,3.873,Run,NaN,NaN,0.335,1.000
6.840,0.010,0.621,0.288,0.288,3.870,Run,NaN,NaN,0.333,1.000
6.850,0.010,0.619,0.287,0.287,3.867,Run,NaN,NaN,0.331,1.000
6.860,0.010,0.616,0.286,0.286,3.865,Run,NaN,NaN,0.330,1.000
6.870,0.010,0.613,0.286,0.286,3.862,Run,NaN,NaN,0.328,1.000
6.880,0.010,0.611,0.285,0.285,3.859,Run,NaN,NaN,0.326,1.000
6.890,0.010,0.608,0.284,0.284,3.856,Run,NaN,NaN,0.324,1.000
6.900,0.010,0.605,0.283,0.283,3.853,Run,NaN,NaN,0.322,1.000
6.910,0.010,0.603,0.282,0.282,3.850,Run,NaN,NaN,0.321,1.000
6.920,0.010,0.600,0.281,0.281,3.848,Run,NaN,NaN,0.319,1.000
6.930,0.010,0.597,0.280,0.280,3.845,Run,NaN,NaN,0.317,1.000
6.940,0.010,0.594,0.279,0.279,3.842,Run,NaN,NaN,0.315,1.000
6.950,0.010,0.591,0.278,0.278,3.839,Run,NaN,NaN,0.313,1.000
6.960,0.010,0.588,0.277,0.277,3.836,Run,NaN,NaN,0.311,1.000
6.970,0.010,0.585,0.276,0.276,3.834,Run,NaN,NaN,0.309,1.000
6.980,0.010,0.582,0.275,0.275,3.831,Run,NaN,NaN,0.307,1.000
6.990,0.010,0.579,0.274,0.274,3.828,Run,NaN,NaN,0.305,1.000
7.000,0.010,0.576,0.273,0.273,3.825,Run,NaN,NaN,0.303,1.000
7.010,0.010,0.573,0.272,0.272,3.823,Run,NaN,NaN,0.301,1.000
7.020,0.010,0.570,0.271,0.271,3.820,Run,NaN,NaN,0.299,1.000
7.030,0.010,0.567,0.270,0.270,3.817,Run,NaN,NaN,0.297,1.000
7.040,0.010,0.564,0.268,0.268,3.815,Run,NaN,NaN,0.295,1.000
7.050,0.010,0.561,0.267,0.267,3.812,Run,NaN,NaN,0.293,1.000
7.060,0.010,0.558,0.266,0.266,3.809,Run,NaN,NaN,0.291,1.000
7.070,0.010,0.554,0.265,0.265,3.807,Run,NaN,NaN,0.289,1.000
7.080,0.010,0.551,0.264,0.264,3.804,Run,NaN,NaN,0.287,1.000
7.090,0.010,0.548,0.263,0.263,3.801,Run,NaN,NaN,0.284,1.000
7.100,0.010,0.545,0.262,0.262,3.799,Run,NaN,NaN,0.282,1.000
7.110,0.010,0.541,0.261,0.261,3.796,Run,NaN,NaN,0.280,1.000
7.120,0.010,0.538,0.259,0.259,3.793,Run,NaN,NaN,0.278,1.000
7.130,0.010,0.534,0.258,0.258,3.791,Run,NaN,NaN,0.276,1.000
7.140,0.010,0.531,0.257,0.257,3.788,Run,NaN,NaN,0.274,1.000
7.150,0.010,0.528,0.256,0.256,3.786,Run,NaN,NaN,0.271,1.000
7.160,0.010,0.524,0.255,0.255,3.783,Run,NaN,NaN,0.269,1.000
7.170,0.010,0.521,0.253,0.253,3.781,Run,NaN,NaN,0.267,1.000
7.180,0.010,0.517,0.252,0.252,3.778,Run,NaN,NaN,0.265,1.000
7.190,0.010,0.514,0.251,0.251,3.776,Run,NaN,NaN,0.262,1.000
7.200,0.010,0.510,0.250,0.250,3.773,Run,NaN,NaN,0.260,1.000
7.210,0.010,0.507,0.249,0.249,3.771,Run,NaN,NaN,0.258,1.000
7.220,0.010,0.503,0.247,0.247,3.768,Run,NaN,NaN,0.255,1.000
7.230,0.010,0.500,0.246,0.246,3.766,Run,NaN,NaN,0.253,1.000
7.240,0.010,0.496,0.245,0.245,3.763,Run,NaN,NaN,0.251,1.000
7.250,0.010,0.493,0.243,0.243,3.761,Run,NaN,NaN,0.249,1.000
7.260,0.010,0.489,0.242,0.242,3.758,Run,NaN,NaN,0.246,1.000
7.270,0.010,0.485,0.241,0.241,3.756,Run,NaN,NaN,0.244,1.000
7.280,0.010,0.482,0.240,0.240,3.754,Run,NaN,NaN,0.242,1.000
7.290,0.010,0.478,0.238,0.238,3.751,Run,NaN,NaN,0.239,1.000
7.300,0.010,0.475,0.237,0.237,3.749,Run,NaN,NaN,0.237,1.000
7.310,0.010,0.471,0.236,0.236,3.746,Run,NaN,NaN,0.234,1.000
7.320,0.010,0.467,0.234,0.234,3.744,Run,NaN,NaN,0.232,1.000
7.330,0.010,0.464,0.233,0.233,3.742,Run,NaN,NaN,0.230,1.000
7.340,0.010,0.460,0.232,0.232,3.739,Run,NaN,NaN,0.227,1.000
7.350,0.010,0.456,0.230,0.230,3.737,Run,NaN,NaN,0.225,1.000
7.360,0.010,0.452,0.229,0.229,3.735,Run,NaN,NaN,0.223,1.000
7.370,0.010,0.449,0.228,0.228,3.732,Run,NaN,NaN,0.220,1.000
7.380,0.010,0.445,0.227,0.227,3.730,Run,NaN,NaN,0.218,1.000
7.390,0.010,0.441,0.225,0.225,3.728,Run,NaN,NaN,0.215,1.000
7.400,0.010,0.438,0.224,0.224,3.726,Run,NaN,NaN,0.213,1.000
7.410,0.010,0.434,0.223,0.223,3.723,Run,NaN,NaN,0.211,1.000
7.420,0.010,0.430,0.221,0.221,3.721,Run,NaN,NaN,0.208,1.000
7.430,0.010,0.426,0.220,0.220,3.719,Run,NaN,NaN,0.206,1.000
7.440,0.010,0.423,0.218,0.218,3.717,Run,NaN,NaN,0.203,1.000
7.450,0.010,0.419,0.217,0.217,3.715,Run,NaN,NaN,0.201,1.000
7.460,0.010,0.415,0.216,0.216,3.712,Run,NaN,NaN,0.198,1.000
7.470,0.010,0.411,0.214,0.214,3.710,Run,NaN,NaN,0.196,1.000
7.480,0.010,0.408,0.213,0.213,3.708,Run,NaN,NaN,0.194,1.000
7.490,0.010,0.404,0.212,0.212,3.706,Run,NaN,NaN,0.191,1.000
7.500,0.010,0.400,0.210,0.210,3.704,Run,NaN,NaN,0.189,1.000
7.510,0.010,0.396,0.209,0.209,3.702,Run,NaN,NaN,0.186,1.000
7.520,0.010,0.392,0.208,0.208,3.700,Run,NaN,NaN,0.184,1.000
7.530,0.010,0.389,0.206,0.206,3.698,Run,NaN,NaN,0.182,1.000
7.540,0.010,0.385,0.205,0.205,3.696,Run,NaN,NaN,0.179,1.000
7.550,0.010,0.381,0.204,0.204,3.694,Run,NaN,NaN,0.177,1.000
7.560,0.010,0.377,0.202,0.202,3.692,Run,NaN,NaN,0.174,1.000
7.570,0.010,0.374,0.201,0.201,3.690,Run,NaN,NaN,0.172,1.000
7.580,0.010,0.370,0.199,0.199,3.688,Run,NaN,NaN,0.170,1.000
7.590,0.010,0.366,0.198,0.198,3.686,Run,NaN,NaN,0.167,1.000
7.600,0.010,0.362,0.197,0.197,3.684,Run,NaN,NaN,0.165,1.000
7.610,0.010,0.359,0.195,0.195,3.682,Run,NaN,NaN,0.162,1.000
7.620,0.010,0.355,0.194,0.194,3.680,Run,NaN,NaN,0.160,1.000
7.630,0.010,0.351,0.193,0.193,3.678,Run,NaN,NaN,0.158,1.000
7.640,0.010,0.347,0.191,0.191,3.676,Run,NaN,NaN,0.155,1.000
7.650,0.010,0.344,0.190,0.190,3.674,Run,NaN,NaN,0.153,1.000
7.660,0.010,0.340,0.189,0.189,3.672,Run,NaN,NaN,0.150,1.000
7.670,0.010,0.336,0.187,0.187,3.670,Run,NaN,NaN,0.148,1.000
7.680,0.010,0.333,0.186,0.186,3.668,Run,NaN,NaN,0.146,1.000
7.690,0.010,0.329,0.185,0.185,3.666,Run,NaN,NaN,0.143,1.000
7.700,0.010,0.325,0.183,0.183,3.665,Run,NaN,NaN,0.141,1.000
7.710,0.010,0.322,0.182,0.182,3.663,Run,NaN,NaN,0.139,1.000
7.720,0.010,0.318,0.181,0.181,3.661,Run,NaN,NaN,0.136,1.000
7.730,0.010,0.314,0.179,0.179,3.659,Run,NaN,NaN,0.134,1.000
7.740,0.010,0.311,0.178,0.178,3.657,Run,NaN,NaN,0.132,1.000
7.750,0.010,0.307,0.177,0.177,3.656,Run,NaN,NaN,0.130,1.000
7.760,0.010,0.304,0.176,0.176,3.654,Run,NaN,NaN,0.127,1.000
7.770,0.010,0.300,0.174,0.174,3.652,Run,NaN,NaN,0.125,1.000
7.780,0.010,0.297,0.173,0.173,3.650,Run,NaN,NaN,0.123,1.000
7.790,0.010,0.293,0.172,0.172,3.649,Run,NaN,NaN,0.121,1.000
7.800,0.010,0.290,0.170,0.170,3.647,Run,NaN,NaN,0.118,1.000
7.810,0.010,0.286,0.169,0.169,3.645,Run,NaN,NaN,0.116,1.000
7.820,0.010,0.283,0.168,0.168,3.643,Run,NaN,NaN,0.114,1.000
7.830,0.010,0.279,0.167,0.167,3.642,Run,NaN,NaN,0.112,1.000
7.840,0.010,0.276,0.165,0.165,3.640,Run,NaN,NaN,0.110,1.000
7.850,0.010,0.272,0.164,0.164,3.638,Run,NaN,NaN,0.107,1.000
7.860,0.010,0.269,0.163,0.163,3.637,Run,NaN,NaN,0.105,1.000
7.870,0.010,0.265,0.162,0.162,3.635,Run,NaN,NaN,0.103,1.000
7.880,0.010,0.262,0.160,0.160,3.634,Run,NaN,NaN,0.101,1.000
7.890,0.010,0.259,0.159,0.159,3.632,Run,NaN,NaN,0.099,1.000
7.900,0.010,0.255,0.158,0.158,3.630,Run,NaN,NaN,0.097,1.000
7.910,0.010,0.252,0.157,0.157,3.629,Run,NaN,NaN,0.095,1.000
7.920,0.010,0.249,0.156,0.156,3.627,Run,NaN,NaN,0.093,1.000
7.930,0.010,0.246,0.154,0.154,3.626,Run,NaN,NaN,0.091,1.000
7.940,0.010,0.242,0.153,0.153,3.624,Run,NaN,NaN,0.088,1.000
7.950,0.010,0.239,0.152,0.152,3.623,Run,NaN,NaN,0.086,1.000
7.960,0.010,0.236,0.151,0.151,3.621,Run,NaN,NaN,0.084,1.000
7.970,0.010,0.233,0.150,0.150,3.620,Run,NaN,NaN,0.082,1.000
7.980,0.010,0.230,0.149,0.149,3.618,Run,NaN,NaN,0.080,1.000
7.990,0.010,0.227,0.147,0.147,3.617,Run,NaN,NaN,0.079,1.000
8.000,0.010,0.224,0.146,0.146,3.615,Run,NaN,NaN,0.077,1.000
8.010,0.010,0.221,0.145,0.145,3.614,Run,NaN,NaN,0.075,1.000
8.020,0.010,0.218,0.144,0.144,3.612,Run,NaN,NaN,0.073,1.000
8.030,0.010,0.215,0.143,0.143,3.611,Run,NaN,NaN,0.071,1.000
8.040,0.010,0.212,0.142,0.142,3.609,Run,NaN,NaN,0.069,1.000
8.050,0.010,0.209,0.141,0.141,3.608,Run,NaN,NaN,0.067,1.000
8.060,0.010,0.206,0.140,0.140,3.607,Run,NaN,NaN,0.065,1.000
8.070,0.010,0.203,0.139,0.139,3.605,Run,NaN,NaN,0.064,1.000
8.080,0.010,0.200,0.138,0.138,3.604,Run,NaN,NaN,0.062,1.000
8.090,0.010,0.197,0.137,0.137,3.602,Run,NaN,NaN,0.060,1.000
8.100,0.010,0.195,0.136,0.136,3.601,Run,NaN,NaN,0.058,1.000
8.110,0.010,0.192,0.135,0.135,3.600,Run,NaN,NaN,0.057,1.000
8.120,0.010,0.189,0.134,0.134,3.598,Run,NaN,NaN,0.055,1.000
8.130,0.010,0.187,0.133,0.133,3.597,Run,NaN,NaN,0.053,1.000
8.140,0.010,0.184,0.132,0.132,3.596,Run,NaN,NaN,0.052,1.000
8.150,0.010,0.181,0.131,0.131,3.594,Run,NaN,NaN,0.050,1.000
8.160,0.010,0.179,0.130,0.130,3.593,Run,NaN,NaN,0.048,1.000
8.170,0.010,0.176,0.129,0.129,3.592,Run,NaN,NaN,0.047,1.000
8.180,0.010,0.174,0.128,0.128,3.591,Run,NaN,NaN,0.045,1.000
8.190,0.010,0.171,0.127,0.127,3.589,Run,NaN,NaN,0.044,1.000
8.200,0.010,0.169,0.126,0.126,3.588,Run,NaN,NaN,0.042,1.000
8.210,0.010,0.166,0.125,0.125,3.587,Run,NaN,NaN,0.041,1.000
8.220,0.010,0.164,0.124,0.124,3.586,Run,NaN,NaN,0.039,1.000
8.230,0.010,0.162,0.124,0.124,3.584,Run,NaN,NaN,0.038,1.000
8.240,0.010,0.160,0.123,0.123,3.583,Run,NaN,NaN,0.036,1.000
8.250,0.010,0.157,0.122,0.122,3.582,Run,NaN,NaN,0.035,1.000
8.260,0.010,0.155,0.121,0.121,3.581,Run,NaN,NaN,0.033,1.000
8.270,0.010,0.153,0.120,0.120,3.579,Run,NaN,NaN,0.032,1.000
8.280,0.010,0.151,0.120,0.120,3.578,Run,NaN,NaN,0.031,1.000
8.290,0.010,0.149,0.119,0.119,3.577,Run,NaN,NaN,0.030,1.000
8.300,0.010,0.147,0.118,0.118,3.576,Run,NaN,NaN,0.028,1.000
8.310,0.010,0.145,0.117,0.117,3.575,Run,NaN,NaN,0.027,1.000
8.320,0.010,0.143,0.117,0.117,3.573,Run,NaN,NaN,0.026,1.000
8.330,0.010,0.141,0.116,0.116,3.572,Run,NaN,NaN,0.025,1.000
8.340,0.010,0.139,0.115,0.115,3.571,Run,NaN,NaN,0.023,1.000
8.350,0.010,0.137,0.114,0.114,3.570,Run,NaN,NaN,0.022,1.000
8.360,0.010,0.135,0.114,0.114,3.569,Run,NaN,NaN,0.021,1.000
8.370,0.010,0.134,0.113,0.113,3.568,Run,NaN,NaN,0.020,1.000
8.380,0.010,0.132,0.113,0.113,3.567,Run,NaN,NaN,0.019,1.000
8.390,0.010,0.130,0.112,0.112,3.565,Run,NaN,NaN,0.018,1.000
8.400,0.010,0.129,0.111,0.111,3.564,Run,NaN,NaN,0.017,1.000
8.410,0.010,0.127,0.111,0.111,3.563,Run,NaN,NaN,0.016,1.000
8.420,0.010,0.125,0.110,0.110,3.562,Run,NaN,NaN,0.015,1.000
8.430,0.010,0.124,0.110,0.110,3.561,Run,NaN,NaN,0.014,1.000
8.440,0.010,0.122,0.109,0.109,3.560,Run,NaN,NaN,0.013,1.000
8.450,0.010,0.121,0.109,0.109,3.559,Run,NaN,NaN,0.012,1.000
8.460,0.010,0.120,0.108,0.108,3.558,Run,NaN,NaN,0.011,1.000
8.470,0.010,0.118,0.108,0.108,3.557,Run,NaN,NaN,0.011,1.000
8.480,0.010,0.117,0.107,0.107,3.556,Run,NaN,NaN,0.010,1.000
8.490,0.010,0.116,0.107,0.107,3.555,Run,NaN,NaN,0.009,1.000
8.500,0.010,0.115,0.106,0.106,3.553,Run,NaN,NaN,0.008,1.000
8.510,0.010,0.114,0.106,0.106,3.552,Run,NaN,NaN,0.008,1.000
8.520,0.010,0.112,0.105,0.105,3.551,Run,NaN,NaN,0.007,1.000
8.530,0.010,0.111,0.105,0.105,3.550,Run,NaN,NaN,0.006,1.000
8.540,0.010,0.110,0.105,0.105,3.549,Run,NaN,NaN,0.006,1.000
8.550,0.010,0.109,0.104,0.104,3.548,Run,NaN,NaN,0.005,1.000
8.560,0.010,0.109,0.104,0.104,3.547,Run,NaN,NaN,0.004,1.000
8.570,0.010,0.108,0.104,0.104,3.546,Run,NaN,NaN,0.004,1.000
8.580,0.010,0.107,0.103,0.103,3.545,Run,NaN,NaN,0.003,1.000
8.590,0.010,0.106,0.103,0.103,3.544,Run,NaN,NaN,0.003,1.000
8.600,0.010,0.105,0.103,0.103,3.543,Run,NaN,NaN,0.003,1.000
8.610,0.010,0.105,0.103,0.103,3.542,Run,NaN,NaN,0.002,1.000
8.620,0.010,0.104,0.102,0.102,3.541,Run,NaN,NaN,0.002,1.000
8.630,0.010,0.103,0.102,0.102,3.540,Run,NaN,NaN,0.001,1.000
8.640,0.010,0.103,0.102,0.102,3.539,Run,NaN,NaN,0.001,1.000
8.650,0.010,0.102,0.102,0.102,3.538,Run,NaN,NaN,0.001,1.000
8.660,0.010,0.102,0.102,0.102,3.537,Run,NaN,NaN,0.000,1.000
8.670,0.010,0.102,0.101,0.101,3.536,Run,NaN,NaN,0.000,1.000
8.680,0.010,0.101,0.101,0.101,3.535,Run,NaN,NaN,0.000,1.000
8.690,0.010,0.101,0.101,0.101,3.534,Run,NaN,NaN,-0.000,1.000
8.700,0.010,0.101,0.101,0.101,3.533,Run,NaN,NaN,-0.000,1.000
8.710,0.010,0.100,0.101,0.101,3.532,Run,NaN,NaN,-0.000,1.000
8.720,0.010,0.100,0.101,0.101,3.531,Run,NaN,NaN,-0.001,1.000
8.730,0.010,0.100,0.101,0.101,3.530,Run,NaN,NaN,-0.001,1.000
8.740,0.010,0.100,0.101,0.101,3.529,Run,NaN,NaN,-0.001,1.000
8.750,0.010,0.100,0.101,0.101,3.528,Run,NaN,NaN,-0.001,1.000
8.760,0.010,0.100,0.101,0.101,3.527,Run,NaN,NaN,-0.001,1.000
8.770,0.010,0.100,0.101,0.101,3.526,Run,NaN,NaN,-0.001,1.000
8.780,0.010,0.100,0.101,0.101,3.525,Run,NaN,NaN,-0.000,1.000
8.790,0.010,0.100,0.101,0.101,3.524,Run,NaN,NaN,-0.000,1.000
8.800,0.010,0.101,0.101,0.101,3.523,Run,NaN,NaN,-0.000,1.000
8.810,0.010,0.101,0.101,0.101,3.522,Run,NaN,NaN,-0.000,1.000
8.820,0.010,0.101,0.101,0.101,3.521,Run,NaN,NaN,0.000,1.000
8.830,0.010,0.102,0.101,0.101,3.520,Run,NaN,NaN,0.000,1.000
8.840,0.010,0.102,0.102,0.102,3.519,Run,NaN,NaN,0.001,1.000
8.850,0.010,0.102,0.102,0.102,3.518,Run,NaN,NaN,0.001,1.000
8.860,0.010,0.103,0.102,0.102,3.517,Run,NaN,NaN,0.001,1.000
8.870,0.010,0.103,0.102,0.102,3.516,Run,NaN,NaN,0.002,1.000
8.880,0.010,0.104,0.102,0.102,3.515,Run,NaN,NaN,0.002,1.000
8.890,0.010,0.105,0.103,0.103,3.514,Run,NaN,NaN,0.002,1.000
8.900,0.010,0.105,0.103,0.103,3.513,Run,NaN,NaN,0.003,1.000
8.910,0.010,0.106,0.103,0.103,3.512,Run,NaN,NaN,0.003,1.000
8.920,0.010,0.107,0.104,0.104,3.511,Run,NaN,NaN,0.004,1.000
8.930,0.010,0.108,0.104,0.104,3.510,Run,NaN,NaN,0.004,1.000
8.940,0.010,0.109,0.104,0.104,3.509,Run,NaN,NaN,0.005,1.000
8.950,0.010,0.109,0.105,0.105,3.508,Run,NaN,NaN,0.005,1.000
8.960,0.010,0.110,0.105,0.105,3.506,Run,NaN,NaN,0.006,1.000
8.970,0.010,0.111,0.105,0.105,3.505,Run,NaN,NaN,0.007,1.000
8.980,0.010,0.112,0.106,0.106,3.504,Run,NaN,NaN,0.007,1.000
8.990,0.010,0.114,0.106,0.106,3.503,Run,NaN,NaN,0.008,1.000
9.000,0.010,0.115,0.107,0.107,3.502,Run,NaN,NaN,0.009,1.000
9.010,0.010,0.116,0.107,0.107,3.501,Run,NaN,NaN,0.010,1.000
9.020,0.010,0.117,0.108,0.108,3.500,Run,NaN,NaN,0.010,1.000
9.030,0.010,0.118,0.108,0.108,3.499,Run,NaN,NaN,0.011,1.000
9.040,0.010,0.120,0.109,0.109,3.498,Run,NaN,NaN,0.012,1.000
9.050,0.010,0.121,0.109,0.109,3.497,Run,NaN,NaN,0.013,1.000
9.060,0.010,0.122,0.110,0.110,3.496,Run,NaN,NaN,0.014,1.000
9.070,0.010,0.124,0.110,0.110,3.495,Run,NaN,NaN,0.015,1.000
9.080,0.010,0.125,0.111,0.111,3.494,Run,NaN,NaN,0.016,1.000
9.090,0.010,0.127,0.111,0.111,3.493,Run,NaN,NaN,0.017,1.000
9.100,0.010,0.129,0.112,0.112,3.491,Run,NaN,NaN,0.018,1.000
9.110,0.010,0.130,0.113,0.113,3.490,Run,NaN,NaN,0.019,1.000
9.120,0.010,0.132,0.113,0.113,3.489,Run,NaN,NaN,0.020,1.000
9.130,0.010,0.134,0.114,0.114,3.488,Run,NaN,NaN,0.021,1.000
9.140,0.010,0.135,0.114,0.114,3.487,Run,NaN,NaN,0.022,1.000
9.150,0.010,0.137,0.115,0.115,3.486,Run,NaN,NaN,0.023,1.000
9.160,0.010,0.139,0.116,0.116,3.485,Run,NaN,NaN,0.024,1.000
9.170,0.010,0.141,0.117,0.117,3.483,Run,NaN,NaN,0.025,1.000
9.180,0.010,0.143,0.117,0.117,3.482,Run,NaN,NaN,0.026,1.000
9.190,0.010,0.145,0.118,0.118,3.481,Run,NaN,NaN,0.028,1.000
9.200,0.010,0.147,0.119,0.119,3.480,Run,NaN,NaN,0.029,1.000
9.210,0.010,0.149,0.120,0.120,3.479,Run,NaN,NaN,0.030,1.000
9.220,0.010,0.151,0.120,0.120,3.478,Run,NaN,NaN,0.032,1.000
9.230,0.010,0.153,0.121,0.121,3.476,Run,NaN,NaN,0.033,1.000
9.240,0.010,0.155,0.122,0.122,3.475,Run,NaN,NaN,0.034,1.000
9.250,0.010,0.157,0.123,0.123,3.474,Run,NaN,NaN,0.036,1.000
9.260,0.010,0.160,0.124,0.124,3.473,Run,NaN,NaN,0.037,1.000
9.270,0.010,0.162,0.125,0.125,3.471,Run,NaN,NaN,0.038,1.000
9.280,0.010,0.164,0.126,0.126,3.470,Run,NaN,NaN,0.040,1.000
9.290,0.010,0.166,0.126,0.126,3.469,Run,NaN,NaN,0.041,1.000
9.300,0.010,0.169,0.127,0.127,3.468,Run,NaN,NaN,0.043,1.000
9.310,0.010,0.171,0.128,0.128,3.466,Run,NaN,NaN,0.044,1.000
9.320,0.010,0.174,0.129,0.129,3.465,Run,NaN,NaN,0.046,1.000
9.330,0.010,0.176,0.130,0.130,3.464,Run,NaN,NaN,0.047,1.000
9.340,0.010,0.179,0.131,0.131,3.463,Run,NaN,NaN,0.049,1.000
9.350,0.010,0.181,0.132,0.132,3.461,Run,NaN,NaN,0.051,1.000
9.360,0.010,0.184,0.133,0.133,3.460,Run,NaN,NaN,0.052,1.000
9.370,0.010,0.187,0.134,0.134,3.459,Run,NaN,NaN,0.054,1.000
9.380,0.010,0.189,0.135,0.135,3.457,Run,NaN,NaN,0.055,1.000
9.390,0.010,0.192,0.136,0.136,3.456,Run,NaN,NaN,0.057,1.000
9.400,0.010,0.195,0.137,0.137,3.455,Run,NaN,NaN,0.059,1.000
9.410,0.010,0.197,0.138,0.138,3.453,Run,NaN,NaN,0.061,1.000
9.420,0.010,0.200,0.139,0.139,3.452,Run,NaN,NaN,0.062,1.000
9.430,0.010,0.203,0.140,0.140,3.450,Run,NaN,NaN,0.064,1.000
9.440,0.010,0.206,0.142,0.142,3.449,Run,NaN,NaN,0.066,1.000
9.450,0.010,0.209,0.143,0.143,3.448,Run,NaN,NaN,0.068,1.000
9.460,0.010,0.212,0.144,0.144,3.446,Run,NaN,NaN,0.069,1.000
9.470,0.010,0.215,0.145,0.145,3.445,Run,NaN,NaN,0.071,1.000
9.480,0.010,0.218,0.146,0.146,3.443,Run,NaN,NaN,0.073,1.000
9.490,0.010,0.221,0.147,0.147,3.442,Run,NaN,NaN,0.075,1.000
9.500,0.010,0.224,0.148,0.148,3.440,Run,NaN,NaN,0.077,1.000
9.510,0.010,0.227,0.150,0.150,3.439,Run,NaN,NaN,0.079,1.000
9.520,0.010,0.230,0.151,0.151,3.437,Run,NaN,NaN,0.081,1.000
9.530,0.010,0.233,0.152,0.152,3.436,Run,NaN,NaN,0.083,1.000
9.540,0.010,0.236,0.153,0.153,3.434,Run,NaN,NaN,0.085,1.000
9.550,0.010,0.239,0.154,0.154,3.433,Run,NaN,NaN,0.087,1.000
9.560,0.010,0.242,0.156,0.156,3.431,Run,NaN,NaN,0.088,1.000
9.570,0.010,0.246,0.157,0.157,3.430,Run,NaN,NaN,0.090,1.000
9.580,0.010,0.249,0.158,0.158,3.428,Run,NaN,NaN,0.092,1.000
9.590,0.010,0.252,0.159,0.159,3.427,Run,NaN,NaN,0.095,1.000
9.600,0.010,0.256,0.161,0.161,3.425,Run,NaN,NaN,0.097,1.000
9.610,0.010,0.259,0.162,0.162,3.423,Run,NaN,NaN,0.099,1.000
9.620,0.010,0.262,0.163,0.163,3.422,Run,NaN,NaN,0.101,1.000
9.630,0.010,0.266,0.164,0.164,3.420,Run,NaN,NaN,0.103,1.000
9.640,0.010,0.269,0.166,0.166,3.419,Run,NaN,NaN,0.105,1.000
9.650,0.010,0.272,0.167,0.167,3.417,Run,NaN,NaN,0.107,1.000
9.660,0.010,0.276,0.168,0.168,3.415,Run,NaN,NaN,0.109,1.000
9.670,0.010,0.279,0.170,0.170,3.414,Run,NaN,NaN,0.111,1.000
9.680,0.010,0.283,0.171,0.171,3.412,Run,NaN,NaN,0.113,1.000
9.690,0.010,0.286,0.172,0.172,3.410,Run,NaN,NaN,0.115,1.000
9.700,0.010,0.290,0.174,0.174,3.408,Run,NaN,NaN,0.118,1.000
9.710,0.010,0.293,0.175,0.175,3.407,Run,NaN,NaN,0.120,1.000
